title,url,points,comments,author,time
US SEC preparing to scrap quarterly reporting requirement,https://www.reuters.com/business/finance/us-sec-preparing-eliminate-quarterly-reporting-requirement-wsj-says-2026-03-16/,257,121,djoldman,2 hours ago
Leanstral: Open-source agent for trustworthy coding and formal proof engineering,https://mistral.ai/news/leanstral,306,57,Poudlardo,5 hours ago
Meta’s renewed commitment to jemalloc,https://engineering.fb.com/2026/03/02/data-infrastructure/investing-in-infrastructure-metas-renewed-commitment-to-jemalloc/,344,142,hahahacorn,8 hours ago
US commercial insurers pay 254% of Medicare for the same hospital procedures,https://github.com/rexrodeo/american-healthcare-conundrum,237,171,rexroad,8 hours ago
The “small web” is bigger than you might think,https://kevinboone.me/small_web_is_big.html,317,135,speckx,8 hours ago
"In space, no one can hear you kernel panic",https://increment.com/software-architecture/in-space-no-one-can-hear-you-kernel-panic/,27,2,p0u4a,3 hours ago
My Journey to a reliable and enjoyable locally hosted voice assistant (2025),https://community.home-assistant.io/t/my-journey-to-a-reliable-and-enjoyable-locally-hosted-voice-assistant/944860,319,97,Vaslo,13 hours ago
Show HN: Thermal Receipt Printers – Markdown and Web UI,https://github.com/sadreck/ThermalMarky,34,10,howlett,4 hours ago
Show HN: Oxyde – Pydantic-native async ORM with a Rust core,https://github.com/mr-fatalyst/oxyde,64,37,mr_Fatalyst,5 hours ago
Canopy Height Maps v2,https://ai.meta.com/blog/world-resources-institute-dino-canopy-height-maps-v2/?_fb_noscript=1,10,1,tzury,2 hours ago
Why I love FreeBSD,https://it-notes.dragas.net/2026/03/16/why-i-love-freebsd/,355,166,enz,14 hours ago
Starlink Mini as a failover,https://www.jackpearce.co.uk/posts/starlink-failover/,200,169,jkpe,14 hours ago
Language Model Teams as Distrbuted Systems,https://arxiv.org/abs/2603.12229,71,32,jryio,8 hours ago
AirPods Max 2,https://www.apple.com/airpods-max/,214,386,ssijak,12 hours ago
Polymarket gamblers threaten to kill me over Iran missile story,https://www.timesofisrael.com/gamblers-trying-to-win-a-bet-on-polymarket-are-vowing-to-kill-me-if-i-dont-rewrite-an-iran-missile-story/,1354,884,defly,14 hours ago
AnswerThis (YC F25) Is Hiring,https://www.ycombinator.com/companies/answerthis/jobs/CNdatw5-founding-engineering-lead,,,,5 hours ago
Launch HN: Voygr (YC W26) – A better maps API for agents and AI apps,item?id=47401042,65,48,ymarkov,9 hours ago
Apideck CLI – An AI-agent interface with much lower context consumption than MCP,https://www.apideck.com/blog/mcp-server-eating-context-window-cli-alternative,122,106,gertjandewilde,10 hours ago
Home Assistant waters my plants,https://finnian.io/blog/home-assistant-waters-my-plants/,252,131,finniananderson,19 hours ago
On The Need For Understanding,https://blog.information-superhighway.net/on-the-need-for-understanding,86,37,zdw,9 hours ago
The bureaucracy blocking the chance at a cure,https://www.writingruxandrabio.com/p/the-bureaucracy-blocking-the-chance,93,118,item,11 hours ago
Corruption erodes social trust more in democracies than in autocracies,https://www.frontiersin.org/journals/political-science/articles/10.3389/fpos.2026.1779810/full,664,346,PaulHoule,14 hours ago
Show HN: Claude Code skills that build complete Godot games,https://github.com/htdt/godogen,169,105,htdt,10 hours ago
"Lies I was told about collaborative editing, Part 2: Why we don't use Yjs",https://www.moment.dev/blog/lies-i-was-told-pt-2,203,100,antics,18 hours ago
"Show HN: GitClassic.com, a fast, lightweight GitHub thin client (pages <14KB)",https://gitclassic.com,4,2,heythisischris,1 hour ago
Kona EV Hacking,http://techno-fandom.org/~hobbit/cars/ev/,120,68,AnnikaL,18 hours ago
Lazycut: A simple terminal video trimmer using FFmpeg,https://github.com/emin-ozata/lazycut,156,50,masterpos,14 hours ago
"Nvidia Launches Vera CPU, Purpose-Built for Agentic AI",https://nvidianews.nvidia.com/news/nvidia-launches-vera-cpu-purpose-built-for-agentic-ai,130,79,lewismenelaws,6 hours ago
Cert Authorities Check for DNSSEC from Today,https://www.grepular.com/Cert_Authorities_Check_for_DNSSEC_From_Today,88,209,zdw,10 hours ago
US Job Market Visualizer,https://karpathy.ai/jobs/,419,316,andygcook,11 hours ago
MoD sources warn Palantir role at heart of government is threat to UK security,https://www.thenerve.news/p/palantir-technologies-uk-mod-sources-government-data-insights-security-state-secrets,592,242,vrganj,14 hours ago
Comparing Python Type Checkers: Typing Spec Conformance,https://pyrefly.org/blog/typing-conformance-comparison/,97,38,ocamoss,13 hours ago
Launch HN: Chamber (YC W26) – An AI Teammate for GPU Infrastructure,https://www.usechamber.io/,21,5,jshen96,9 hours ago
"Bill C-22, the Lawful Access Act: Dangerous backdoor surveillance risks remain",https://www.michaelgeist.ca/2026/03/a-tale-of-two-bills-lawful-access-returns-with-changes-to-warrantless-access-but-dangerous-backdoor-surveillance-risks-remains/,976,316,opengrass,1 day ago
Speed at the cost of quality: Study of use of Cursor AI in open source projects (2025),https://arxiv.org/abs/2511.04427,96,50,wek,9 hours ago
Even faster asin() was staring right at me,https://16bpp.net/blog/post/even-faster-asin-was-staring-right-at-me/,101,48,def-pri-pub,13 hours ago
"Palestinian boy, 12, describes how Israeli forces killed his family in car",https://www.bbc.com/news/articles/c70n2x7p22do,954,284,tartoran,7 hours ago
"MM120, a pharmaceutical form of LSD, shown to reduce anxiety symptoms (2025)",https://www.sciencedaily.com/releases/2025/10/251027023816.htm,80,80,carlos-menezes,14 hours ago
