title,url,points,comments,author,time
1M context is now generally available for Opus 4.6 and Sonnet 4.6,https://claude.com/blog/1m-context-ga,114,25,meetpateltech,1 hour ago
I Found 39 Algolia Admin Keys Exposed Across Open Source Documentation Sites,https://benzimmermann.dev/blog/algolia-docsearch-admin-keys,64,18,kernelrocks,2 hours ago
Can I run AI locally?,https://www.canirun.ai/,899,236,ricardbejarano,12 hours ago
Show HN: Channel Surfer – Watch YouTube like it’s cable TV,https://channelsurfer.tv,396,136,kilroy123,8 hours ago
Mouser: An open source alternative to Logi-Plus mouse software,https://github.com/TomBadash/MouseControl,180,57,avionics-guy,6 hours ago
Qatar helium shutdown puts chip supply chain on a two-week clock,https://www.tomshardware.com/tech-industry/qatar-helium-shutdown-puts-chip-supply-chain-on-a-two-week-clock,402,379,johnbarron,12 hours ago
Hammerspoon,https://github.com/Hammerspoon/hammerspoon,194,75,tosh,6 hours ago
Coding My Handwriting,https://www.amygoodchild.com/blog/cursive-handwriting-in-javascript,11,0,bwoah,1 hour ago
OpenTelemetry for Rust Developers,https://signoz.io/blog/opentelemetry-rust/,22,3,dhruv_ahuja,2 hours ago
Parallels confirms MacBook Neo can run Windows in a virtual machine,https://www.macrumors.com/2026/03/13/macbook-neo-runs-windows-11-vm/,183,242,tosh,10 hours ago
"Human Rights Watch says drone strikes in Haiti have killed nearly 1,250 people",https://haitiantimes.com/2026/03/11/hrw-condemns-haiti-drone-strikes-killing-children/,110,49,e12e,2 hours ago
New 'negative light' technology hides data transfers in plain sight,https://www.unsw.edu.au/newsroom/news/2026/03/New-negative-light-technology-hides-data-transfers-in-plain-sight,56,38,wjSgoWPm5bWAhXB,5 hours ago
TUI Studio – visual terminal UI design tool,https://tui.studio/,544,272,mipselaer,14 hours ago
Elon Musk pushes out more xAI founders as AI coding effort falters,https://www.ft.com/content/e5fbc6c2-d5a6-4b97-a105-6a96ea849de5,302,430,merksittich,6 hours ago
Our Experience with I-Ready,https://moultano.wordpress.com/2026/03/12/our-experience-with-i-ready/,5,1,barry-cotter,34 minutes ago
Using Thunderbird for RSS,https://rubenerd.com/using-thunderbird-for-rss/,63,8,ingve,7 hours ago
"I beg you to follow Crocker's Rules, even if you will be rude to me",https://lr0.org/blog/p/crocker/,20,32,ghd_,1 hour ago
MetaGenesis Core – offline verification for computational claims,https://www.metagenesis-core.dev/,11,6,Lama9901,2 hours ago
Stanford researchers report first recording of a blue whale's heart rate (2019),https://news.stanford.edu/stories/2019/11/first-ever-recording-blue-whales-heart-rate,47,34,eatonphil,5 hours ago
Exploring JEPA for real-time speech translation,https://www.startpinch.com/research/en/jepa-encoder-translation/,27,6,christiansafka,4 hours ago
Lost Doctor Who Episodes Found,https://www.bbc.co.uk/news/articles/c4g7kwq1k11o,213,71,edent,15 hours ago
Show HN: Context Gateway – Compress agent context before it hits the LLM,https://github.com/Compresr-ai/Context-Gateway,61,43,ivzak,7 hours ago
Bucketsquatting is finally dead,https://onecloudplease.com/blog/bucketsquatting-is-finally-dead,306,160,boyter,16 hours ago
Your phone is an entire computer,https://medhir.com/blog/your-phone-is-an-entire-computer,232,231,medhir,7 hours ago
Source code of Swedish e-government services has been leaked,https://darkwebinformer.com/full-source-code-of-swedens-e-government-platform-leaked-from-compromised-cgi-sverige-infrastructure/,200,193,tavro,15 hours ago
Launch HN: Spine Swarm (YC S23) – AI agents that collaborate on a visual canvas,https://www.getspine.ai/,84,65,a24venka,11 hours ago
Launch HN: Captain (YC W26) – Automated RAG for Files,https://www.runcaptain.com/,45,24,CMLewis,9 hours ago
"The Wyden Siren Goes Off Again: We'll Be ""Stunned"" by NSA Under Section 702",https://www.techdirt.com/2026/03/12/the-wyden-siren-goes-off-again-well-be-stunned-by-what-the-nsa-is-doing-under-section-702/,353,104,cf100clunk,8 hours ago
John Carmack about open source and anti-AI activists,https://twitter.com/id_aa_carmack/status/2032460578669691171,218,322,tzury,7 hours ago
"Meta Platforms: Lobbying, dark money, and the App Store Accountability Act",https://github.com/upper-up/meta-lobbying-and-other-findings,1149,479,shaicoleman,14 hours ago
