title,url,points,comments,author,time
A Decade of Slug,https://terathon.com/blog/decade-slug.html,425,38,mwkaufma,7 hours ago
Python 3.15's JIT is now back on track,https://fidget-spinner.github.io/posts/jit-on-track.html,272,103,guidoiaquinti,7 hours ago
Microsoft's 'unhackable' Xbox One has been hacked by 'Bliss',https://www.tomshardware.com/video-games/console-gaming/microsofts-unhackable-xbox-one-has-been-hacked-by-bliss-the-2013-console-finally-fell-to-voltage-glitching-allowing-the-loading-of-unsigned-code-at-every-level,546,207,crtasm,10 hours ago
Show HN: Sub-millisecond VM sandboxes using CoW memory forking,https://github.com/adammiribyan/zeroboot,38,12,adammiribyan,2 hours ago
"Get Shit Done: A Meta-Prompting, Context Engineering and Spec-Driven Dev System",https://github.com/gsd-build/get-shit-done,193,114,stefankuehnel,5 hours ago
Mistral AI Releases Forge,https://mistral.ai/news/forge,146,16,pember,5 hours ago
Launch an autonomous AI agent with sandboxed execution in 2 lines of code,https://amaiya.github.io/onprem/examples_agent.html,7,1,wiseprobe,1 hour ago
More than 135 open hardware devices flashable with your own firmware,https://openhardware.directory,13,2,iosifnicolae2,1 hour ago
Launch HN: Kita (YC W26) – Automate credit review in emerging markets,item?id=47417335,28,3,rheamalhotra1,4 hours ago
It Took Me 30 Years to Solve This VFX Problem – Green Screen Problem [video],https://www.youtube.com/watch?v=3Ploi723hg4,169,74,yincrash,8 hours ago
The Pleasures of Poor Product Design,https://www.inconspicuous.info/p/the-pleasures-of-poor-product-design,8,0,NaOH,1 hour ago
Electron microscopy shows 'mouse bite' defects in semiconductors,https://news.cornell.edu/stories/2026/03/electron-microscopy-shows-mouse-bite-defects-semiconductors,24,3,hhs,2 hours ago
Unsloth Studio,https://unsloth.ai/docs/new/studio,176,38,brainless,10 hours ago
Chrome extension adjusts video speed based on how fast the speaker is talking,https://github.com/ywong137/speech-speed,97,29,MrBuddyCasino,7 hours ago
A tale about fixing eBPF spinlock issues in the Linux kernel,https://rovarma.com/articles/a-tale-about-fixing-ebpf-spinlock-issues-in-the-linux-kernel/,4,0,y1n0,1 hour ago
Show HN: Fatal Core Dump – A debugging murder mystery played with GDB,https://www.robopenguins.com/fatal_core_dump/,28,1,axlan,3 hours ago
Why AI systems don't learn – On autonomous learning from cognitive science,https://arxiv.org/abs/2603.15381,23,8,aanet,4 hours ago
Edge.js: Run Node apps inside a WebAssembly sandbox,https://wasmer.io/posts/edgejs-safe-nodejs-using-wasm-sandbox,98,29,syrusakbary,8 hours ago
Honda is killing its EVs,https://techcrunch.com/2026/03/14/honda-is-killing-its-evs-and-any-chance-of-competing-in-the-future/,204,431,sylvainkalache,1 day ago
Node.js needs a virtual file system,https://blog.platformatic.dev/why-nodejs-needs-a-virtual-file-system,231,195,voctor,11 hours ago
Ryugu asteroid samples contain all DNA and RNA building blocks,https://phys.org/news/2026-03-ryugu-asteroid-samples-dna-rna.html,187,96,bookofjoe,14 hours ago
"'The Secret Agent': Exploring a Vibrant, yet Violent Brazil (2025)",https://theasc.com/articles/the-secret-agent-cinematography,124,62,tambourine_man,10 hours ago
Spice Data (YC S19) Is Hiring a Product Specialist,https://www.ycombinator.com/companies/spice-data/jobs/P0e9MKz-product-specialist-new-grad,,,,9 hours ago
